GEOID10,obj
390490073951002,22.0
390490073951003,0.0
390490073951004,0.0
390490073951006,0.0
390490073951016,0.0
390490073951038,0.0
390490073952000,0.0
390490073952001,0.0
390490073952002,0.0
390490073952004,0.0
390490073952037,0.0
390490073953001,0.0
390490073953008,0.0
390490073953018,0.0
390490073953022,0.0
390490073953026,0.0
390490073953027,0.0
390490073953028,0.0
390490073953029,0.0
390490073953030,0.0
390490073953031,0.0
390490073953032,0.0
390490073953034,0.0
390490073953035,0.0
390490073953036,0.0
390490073953037,0.0
390490073953038,0.0
390490073954000,0.0
390490073954005,0.0
390490073954006,0.0
390490073954007,88.0
390490073954008,0.0
390490073954009,9.0
390490073954010,54.0
390490073954011,0.0
390490073954012,0.0
390490073954013,0.0
390490073954023,0.0
390490073954024,0.0
390490073954025,0.0
390490073954026,32.0
390490073954027,0.0
390490073955000,7.0
390490073955001,0.0
390490073955002,0.0
390490073955003,0.0
390490073955013,40.0
390490073955015,0.0
390490073955016,0.0
390490073955018,0.0
390490073955027,0.0
390490073955028,0.0
390490073955029,0.0
390490073956000,0.0
390490073961000,4.0
390490073961002,0.0
390490073961005,0.0
390490073961006,4.0
390490073961012,0.0
390490073961014,0.0
390490073962000,4.0
390490073962001,0.0
390490073962002,94.0
390490073962003,0.0
390490073962004,0.0
390490073962005,0.0
390490073962006,0.0
390490073962007,0.0
390490073962008,0.0
390490073962009,4.0
390490073962010,0.0
390490073962011,0.0
390490073962012,4.0
390490073962013,0.0
390490073962014,0.0
390490073962015,0.0
390490073962016,0.0
390490073962017,0.0
390490073962018,0.0
390490073962019,0.0
390490073962020,0.0
390490073962021,10.0
390490073962022,9.0
390490073962023,0.0
390490073962024,4.0
390490073962025,0.0
390490073962026,0.0
390490073962027,30.0
390490073962028,52.0
390490073962029,0.0
390490073962030,0.0
390490073962031,0.0
390490073962032,0.0
390490073962033,22.0
390490073962034,0.0
390490073962035,0.0
390490073962036,36.0
390490073962037,0.0
390490073962038,4.0
390490073962039,3.0
390490073962040,0.0
390490073962041,0.0
390490073962042,0.0
390490073962043,14.0
390490073962044,32.0
390490073962045,0.0
390490073962046,0.0
390490073962047,0.0
390490073962048,0.0
390490073962049,0.0
390490073962050,0.0
390490073962051,0.0
390490073962052,0.0
390490073962053,0.0
390490073962054,461.0
390490073962055,20.0
390490073962056,0.0
390490073962057,160.0
390490073962058,0.0
390490073962059,16.0
390490073962060,0.0
390490073962061,4.0
390490073962062,0.0
390490073962063,0.0
390490073962064,10.0
390490073962065,4.0
390490073962066,0.0
390490073962067,0.0
390490073962068,0.0
390490073962069,0.0
390490073962072,0.0
390490073962073,32.0
390490073962074,0.0
390490073962075,0.0
390490073962076,66.0
390490073962089,10.0
390490073962090,14.0
390490073962091,0.0
390490073962092,0.0
390490073962093,0.0
390490073962094,0.0
390490073962097,0.0
390490073962098,0.0
390490073962099,0.0
390490073962100,10.0
390490073962101,14.0
390490073962102,18.0
390490073962126,0.0
390490073962127,0.0
390490073962133,0.0
390490073962134,0.0
390490073962143,0.0
390490073962144,0.0
390490073962145,0.0
390490073962146,0.0
390490073962147,0.0
390490073962148,0.0
390490073962149,0.0
390490073962150,0.0
390490073962151,0.0
390490073962152,0.0
390490073963000,17.0
390490073963001,142.0
390490073963002,0.0
390490073963003,14.0
390490073963004,0.0
390490073963005,0.0
390490073963006,0.0
390490073963007,0.0
390490073963008,0.0
390490073963009,0.0
390490073963010,14.0
390490073963011,0.0
390490073963012,0.0
390490073963013,0.0
390490073963014,0.0
390490073963015,0.0
390490073963016,0.0
390490074272009,0.0
390490074272010,0.0
390490074272011,0.0
390490074272012,0.0
390490074272043,0.0
390490074272047,0.0
390490074272048,0.0
390490074272066,0.0
390490074272067,0.0
390490092101000,0.0
390490092101002,0.0
390490092101003,0.0
390490092101040,0.0
390490092101041,0.0
390490093625004,0.0
390490093901002,0.0
390490093901003,0.0
390490093901006,0.0
390490093901008,0.0
390490093901010,0.0
390490093901011,0.0
390490093901015,0.0
390490093901016,0.0
390490093901020,0.0
390490093901031,0.0
390490093901032,0.0
390490093901035,0.0
390490093901036,0.0
390490093901039,0.0
390490093901051,0.0
390490093901060,0.0
390490093901061,0.0
390490093902007,0.0
390490093902008,0.0
390490093902009,0.0
390490094101001,34.0
390490094101002,32.0
390490094101003,14.0
390490094101004,22.0
390490094101005,44.0
390490094101006,14.0
390490094101007,0.0
390490094101008,4.0
390490094101009,35.0
390490094101010,3.0
390490094102006,74.0
390490094102007,0.0
390490094102008,58.0
390490094102009,0.0
390490094102010,34.0
390490094102011,22.0
390490094102012,0.0
390490094102013,40.0
390490094102014,17.0
390490094102015,18.0
390490094102016,93.0
390490094102017,0.0
390490094201000,42.0
390490094201001,0.0
390490094201002,144.0
390490094201003,0.0
390490094201004,68.0
390490094201005,0.0
390490094201006,324.0
390490094201007,16.0
390490094201008,0.0
390490094201009,0.0
390490094201011,0.0
390490094202000,18.0
390490094202001,0.0
390490094202002,0.0
390490094202003,14.0
390490094202004,10.0
390490094202005,22.0
390490094202006,188.0
390490094202007,99.0
390490094202008,13.0
390490094202009,262.0
390490094202010,0.0
390490094203000,48.0
390490094203001,4.0
390490094203002,52.0
390490094203003,3.0
390490094203004,34.0
390490094203005,0.0
390490094203006,18.0
390490094203007,4.0
390490094203008,0.0
390490094204008,0.0
390490094204009,0.0
390490094204010,0.0
390490094204012,0.0
390490094204013,168.0
390490094204014,4.0
390490094204015,68.0
390490094204016,0.0
390490094204017,0.0
390490094204018,0.0
390490094204019,0.0
390490094204020,4.0
390490094204021,0.0
390490094204022,38.0
390490094204023,0.0
390490094204024,116.0
390490094204025,4.0
390490094204026,0.0
390490094204027,4.0
390490094204028,0.0
390490094204031,0.0
390490094501000,0.0
390490094501001,0.0
390490094501002,0.0
390490094501003,0.0
390490094501004,0.0
390490094501005,0.0
390490094501006,0.0
390490094501007,0.0
390490094501008,22.0
390490094501009,0.0
390490094501010,0.0
390490094501011,14.0
390490094501012,0.0
390490094501013,0.0
390490094501014,0.0
390490094501015,0.0
390490094501016,10.0
390490094501017,4.0
390490094501018,4.0
390490094501019,0.0
390490094501020,0.0
390490094501021,0.0
390490094501022,0.0
390490094501023,3.0
390490094501024,0.0
390490094501025,0.0
390490094501026,0.0
390490094501027,0.0
390490094501029,0.0
390490094501030,0.0
390490094501031,0.0
390490094501032,4.0
390490094501033,0.0
390490094501034,38.0
390490094501035,0.0
390490094501036,0.0
390490094501037,36.0
390490094501038,0.0
390490094501039,16.0
390490094501040,0.0
390490094501041,0.0
390490094501042,0.0
390490094501045,288.0
390490094501046,0.0
390490094501047,0.0
390490094501048,0.0
390490094501049,3.0
390490094501050,0.0
390490094501051,0.0
390490094501053,0.0
390490094501054,0.0
390490094501055,0.0
390490094501056,0.0
390490094501060,0.0
390490094502000,4.0
390490094502001,0.0
390490094502002,84.0
390490094502003,0.0
390490094502004,0.0
390490094502005,0.0
390490094502006,0.0
390490094502007,0.0
390490094502008,0.0
390490094502009,0.0
390490094502010,0.0
390490094502011,14.0
390490094502012,10.0
390490094502013,0.0
390490094502014,4.0
390490094502015,4.0
390490094502016,0.0
390490094502017,0.0
390490094502018,0.0
390490094502019,0.0
390490094502020,0.0
390490094502021,0.0
390490094502022,0.0
390490094502023,0.0
390490094502024,0.0
390490094502025,0.0
390490094502026,0.0
390490094502027,9.0
390490094502028,14.0
390490094502029,14.0
390490094502030,0.0
390490094502031,17.0
390490094502032,0.0
390490094502033,10.0
390490094502034,0.0
390490094502035,4.0
390490094502036,28.0
390490094503029,0.0
390490094503030,0.0
390490094503033,0.0
390490094503034,0.0
390490094503035,0.0
390490094503037,0.0
390490094503038,0.0
390490094503039,0.0
390490094971011,0.0
390490094971012,0.0
390490094971013,0.0
390490094971014,0.0
390490094971015,0.0
390490094971027,0.0
390490094971028,0.0
390490094971029,0.0
390490094971030,0.0
390490094971031,0.0
390490094971032,0.0
390490094971033,0.0
390490094971035,0.0
390490094971036,0.0
390490094971037,4.0
390490094971038,0.0
390490094971039,0.0
390490094971075,0.0
390490094971076,0.0
390490094971078,0.0
390490094971079,0.0
390490094971080,0.0
390490094971100,0.0
390490102004059,0.0
390490102004062,0.0
390490102004065,0.0
390490102004066,0.0
390490102004068,0.0
390490102004070,0.0
390490102004072,0.0
390490094303014,0.0
390490094303030,0.0
390490094401000,0.0
390490094401001,0.0
390490094401003,18.0
390490094401004,0.0
390490094401005,4.0
390490094401006,0.0
390490094401009,134.0
390490094401010,0.0
390490094401011,0.0
390490094401012,0.0
390490094401013,0.0
390490094401014,0.0
390490094401015,0.0
390490094401016,36.0
390490094401017,0.0
390490094401018,0.0
390490094401019,0.0
390490094401022,0.0
390490094401023,4.0
390490094401024,3.0
390490094401025,0.0
390490094401026,0.0
390490094401027,3.0
390490094401029,0.0
390490094401030,0.0
390490094401031,0.0
390490094401032,0.0
390490094401033,0.0
390490094401034,0.0
390490094401035,0.0
390490094401036,0.0
390490094401037,0.0
390490094401038,0.0
390490094401039,0.0
390490094401040,0.0
390490094401041,0.0
390490094401042,0.0
390490094401043,0.0
390490094401044,0.0
390490094401045,0.0
390490094401046,0.0
390490094401047,4.0
390490094401048,0.0
390490094401049,0.0
390490094401050,0.0
390490094401051,0.0
390490094401052,0.0
390490094401053,0.0
390490094401054,0.0
390490094401055,0.0
390490094401056,0.0
390490094402000,14.0
390490094402001,13.0
390490094402004,0.0
390490094402005,16.0
390490094402008,32.0
390490094402010,0.0
390490094402011,0.0
390490094402012,73.0
390490094402014,0.0
390490094402015,0.0
390490094402016,0.0
390490094402017,0.0
390490094402018,46.0
390490094402019,0.0
390490094402020,4.0
390490094402021,0.0
390490094402022,0.0
390490094402023,0.0
390490094402024,0.0
390490094402025,0.0
390490094402027,4.0
390490094402028,72.0
390490094402029,22.0
390490094402030,0.0
390490094402031,0.0
390490094402032,4.0
390490094402033,4.0
390490094402034,0.0
390490094402035,0.0
390490094402036,0.0
390490094402037,0.0
390490094402039,0.0
390490094403000,4.0
390490094403001,10.0
390490094403004,0.0
390490094403006,0.0
390490094403007,4.0
390490094403008,0.0
390490094403009,9.0
390490094403010,0.0
390490094403011,24.0
390490094403012,0.0
390490094403013,0.0
390490094403014,0.0
390490094403015,0.0
390490094403016,100.0
390490094403018,0.0
390490094403020,4.0
390490094403022,0.0
390490094403023,0.0
390490094403027,0.0
390490094403028,0.0
390490094403033,0.0
390490094951030,0.0
390490094951033,0.0
390490094951034,0.0
390490094951036,0.0
390490094951039,0.0
390490094951049,0.0
390490094951050,0.0
390490094951051,0.0
390490094951052,0.0
390490094951053,0.0
390490094952003,0.0
390490094952004,0.0
390490094952005,0.0
390490094952006,0.0
390490094952007,0.0
390490094952008,0.0
390490094952009,0.0
390490094952010,0.0
390490094952011,0.0
390490094952012,0.0
390490094952013,0.0
390490094952072,0.0
390490094952073,0.0
390490094952074,0.0
390490094952075,0.0
390490094952080,4.0
390490094952081,0.0
390490094952082,0.0
390490094952083,0.0
390490094952084,30.0
390490094952097,0.0
390490094952098,0.0
390490094952099,0.0
390490094952101,0.0
390490094952102,0.0
390490094952103,0.0
390490094952104,0.0
390490094952109,0.0
390490094952118,0.0
390490094953002,0.0
390490094953003,0.0
390490094953004,0.0
390490094953006,0.0
390490094953007,0.0
390490094953008,0.0
390490094953009,0.0
390490094953010,110.0
390490094953012,0.0
390490094953014,0.0
390490094953015,32.0
390490094953017,0.0
390490094953018,0.0
390490094953019,0.0
390490094953020,0.0
390490094953021,0.0
390490094953024,0.0
390490094953025,0.0
390490094953028,0.0
390490094953029,0.0
390490094953030,0.0
390490094953034,0.0
390490094953036,0.0
390490094971000,0.0
390490094971002,0.0
390490094971007,0.0
390490094971016,0.0
390490094971023,0.0
390490094971045,0.0
390490094971046,0.0
390490094971053,0.0
390490094971054,0.0
390490094971055,0.0
390490094971057,0.0
390490094971061,0.0
390490094971062,0.0
390490094971098,0.0
390490102004037,0.0
390490102004038,0.0
390490102004039,0.0
390490102004040,0.0
390490103001001,0.0
390490103001006,0.0
390490103001007,0.0
390490103001008,0.0
390490103001009,0.0
390490103001010,0.0
390490103001012,0.0
390490103001013,0.0
390490094501061,0.0
390490094501062,0.0
390490094971081,0.0
390490094971083,0.0
390490094971106,0.0
390490094971107,0.0
390490094971108,0.0
390490094971112,0.0
390490094951000,0.0
390490094951001,0.0
390490094951002,10.0
390490094951003,0.0
390490094951004,0.0
390490094951005,0.0
390490094951006,0.0
390490094951007,0.0
390490094951014,0.0
390490094951015,106.0
390490094951016,0.0
390490094951017,0.0
390490094951018,0.0
390490094951019,0.0
390490094951020,4.0
390490094951021,4.0
390490094951023,40.0
390490094951024,12.0
390490094951027,4.0
390490094951028,0.0
390490094951029,0.0
390490094951043,0.0
390490094951044,0.0
390490094951045,0.0
390490094951054,0.0
390490094952035,0.0
390490094952052,0.0
390490094952053,0.0
390490094952054,0.0
390490094952065,0.0
390490094952085,0.0
390490094952093,0.0
390490094952094,0.0
390490094952095,0.0
390490094952096,0.0
390490094952111,0.0
390490094952112,0.0
390490094952113,0.0
390490094952114,0.0
390490095901050,0.0
390490102001000,0.0
390490102001021,4.0
390490102001022,0.0
390490102001023,0.0
390490102001065,54.0
390490094204029,0.0
390490094301005,0.0
390490094301009,0.0
390490094301010,0.0
390490094301011,0.0
390490094301012,0.0
390490094301013,0.0
390490094301014,0.0
390490094302007,0.0
390490094302008,0.0
390490094302009,0.0
390490094302012,0.0
390490094302013,0.0
390490094302014,24.0
390490094302015,0.0
390490094302016,0.0
390490094302017,0.0
390490094302018,4.0
390490094302019,0.0
390490094302020,0.0
390490094302021,0.0
390490094302022,0.0
390490094302023,4.0
390490094302024,0.0
390490094302025,0.0
390490094302026,0.0
390490094302030,0.0
390490094302031,0.0
390490094302034,0.0
390490094302038,0.0
390490094302039,0.0
390490094302047,0.0
390490094303025,0.0
390490094303026,0.0
390490094304037,4.0
390490094304038,0.0
390490094304039,0.0
390490094304041,0.0
390490094305001,0.0
390490094305003,0.0
390490094305012,0.0
390490094305017,0.0
390490094305018,0.0
390490094305019,0.0
390490094305020,0.0
390490094305021,0.0
390490094305022,0.0
390490094305023,0.0
390490094305024,4.0
390490094305025,0.0
390490094305026,0.0
390490094305027,0.0
390490094305028,0.0
390490094305029,0.0
390490094401002,0.0
390490094401007,0.0
390490094401008,0.0
390490094401020,0.0
390490094401021,0.0
390490094401028,0.0
390490094402002,0.0
390490094402003,0.0
390490094402006,0.0
390490094402007,0.0
390490094402009,0.0
390490094402013,0.0
390490094402026,0.0
390490094402038,0.0
390490094403002,0.0
390490094403003,0.0
390490094403005,19.0
390490094403017,0.0
390490094403019,0.0
390490094403021,0.0
390490094403024,0.0
390490094403025,10.0
390490094403026,0.0
390490094403029,0.0
390490094403030,0.0
390490094403031,0.0
390490094403032,0.0
390490094403034,0.0
390490094501028,0.0
390490094501043,0.0
390490094501044,0.0
390490094501052,0.0
390490094501057,0.0
390490094501058,0.0
390490094501059,0.0
390490094501063,0.0
390490094501064,0.0
390490094503000,0.0
390490094503005,0.0
390490094503020,0.0
390490094503021,0.0
390490094503023,0.0
390490094503031,0.0
390490094503032,0.0
390490094951022,0.0
390490094951025,0.0
390490094951026,0.0
390490094951031,0.0
390490094951032,0.0
390490094951035,4.0
390490094951037,0.0
390490094951038,0.0
390490094951040,0.0
390490094951055,0.0
390490094952017,0.0
390490094952018,0.0
390490094952019,0.0
390490094952020,0.0
390490094952021,0.0
390490094952022,0.0
390490094952023,0.0
390490094952024,0.0
390490094952027,0.0
390490094952028,0.0
390490094952067,0.0
390490094952068,0.0
390490094952069,0.0
390490094952070,0.0
390490094952071,0.0
390490094952105,0.0
390490094952106,32.0
390490094952107,0.0
390490094952108,0.0
390490094952110,0.0
390490094952115,0.0
390490094952116,0.0
390490094952117,0.0
390490094953011,0.0
390490094953013,0.0
390490094953016,0.0
390490094953022,4.0
390490094953023,0.0
390490094953026,0.0
390490094953027,0.0
390490094953031,0.0
390490094953032,0.0
390490094953033,0.0
390490094953035,0.0
390490094971001,0.0
390490094971003,54.0
390490094971004,0.0
390490094971005,0.0
390490094971006,0.0
390490094971008,0.0
390490094971009,0.0
390490094971010,0.0
390490094971017,0.0
390490094971018,0.0
390490094971019,0.0
390490094971020,0.0
390490094971021,0.0
390490094971022,0.0
390490094971024,0.0
390490094971025,0.0
390490094971026,0.0
390490094971034,0.0
390490094971040,0.0
390490094971041,0.0
390490094971042,0.0
390490094971043,0.0
390490094971044,0.0
390490094971047,0.0
390490094971048,0.0
390490094971049,0.0
390490094971050,0.0
390490094971051,0.0
390490094971052,0.0
390490094971056,0.0
390490094971058,0.0
390490094971059,0.0
390490094971060,0.0
390490094971063,0.0
390490094971064,0.0
390490094971065,0.0
390490094971066,0.0
390490094971067,22.0
390490094971068,0.0
390490094971069,0.0
390490094971070,0.0
390490094971071,0.0
390490094971072,0.0
390490094971073,0.0
390490094971074,0.0
390490094971077,0.0
390490094971082,0.0
390490094971084,0.0
390490094971085,0.0
390490094971086,0.0
390490094971087,0.0
390490094971088,0.0
390490094971089,0.0
390490094971090,0.0
390490094971091,0.0
390490094971092,0.0
390490094971093,0.0
390490094971094,86.0
390490094971095,0.0
390490094971096,0.0
390490094971097,36.0
390490094971099,4.0
390490094971101,0.0
390490094971102,0.0
390490094971103,0.0
390490094971104,0.0
390490094971105,0.0
390490094971109,0.0
390490094971110,0.0
390490094971111,0.0
390490094971113,0.0
390490095904156,0.0
390490095904157,4.0
390490095904161,0.0
390490102001046,0.0
390490102001052,0.0
390490102001055,19.0
390490102001056,0.0
390490102001061,0.0
390490102001062,0.0
390490102001063,0.0
390490102001064,0.0
390490102001066,0.0
390490102001067,0.0
390490102001070,0.0
390490102001071,0.0
390490102001075,0.0
390490102001078,0.0
390490102001081,0.0
390490102001114,0.0
390490102001123,0.0
390490102001127,0.0
390490102001128,0.0
390490102001129,0.0
390490102001130,0.0
390490102002009,0.0
390490102002013,0.0
390490102002014,0.0
390490102002025,0.0
390490102002030,0.0
390490102002033,0.0
390490102002034,0.0
390490102002035,0.0
390490102002036,0.0
390490102002037,0.0
390490102002040,0.0
390490102002041,0.0
390490102002049,0.0
390490102002050,0.0
390490102002075,0.0
390490102002076,0.0
390490102002077,0.0
390490102002078,0.0
390490102002079,0.0
390490102002085,0.0
390490102003026,0.0
390490102003028,0.0
390490102003031,4.0
390490102003036,0.0
390490102004009,0.0
390490102004012,0.0
390490102004016,0.0
390490102004017,0.0
390490102004018,0.0
390490102004028,0.0
390490102004036,0.0
390490102004041,0.0
390490102004043,0.0
390490102004045,0.0
390490102004046,0.0
390490102004047,0.0
390490102004048,0.0
390490102004049,0.0
390490102004050,0.0
390490102004051,0.0
390490102004052,0.0
390490102004053,0.0
390490102004054,0.0
390490102004055,0.0
390490102004058,0.0
390490102004069,0.0
390490103001000,0.0
390490103001002,0.0
390490103001003,0.0
390490103001004,0.0
390490103001005,0.0
390490103001014,0.0
390490103001015,0.0
390490103001016,0.0
390490103001019,0.0
390490103001020,0.0
390490103001022,0.0
390490103001023,0.0
390490103001024,0.0
390490103001025,0.0
390490103001026,0.0
390490103001049,0.0
390490103001050,0.0
390490103001089,0.0
390490103001109,0.0
390490084003000,0.0
390490084003001,0.0
390490084003002,0.0
390490084003003,0.0
390490084003004,12.0
390490084003005,0.0
390490084003006,0.0
390490084003007,0.0
390490084003008,0.0
390490084003009,0.0
390490084003010,0.0
390490084003011,0.0
390490084003015,0.0
390490084003016,0.0
390490084003019,0.0
390490084003020,0.0
390490084003021,0.0
390490084003022,0.0
390490084003023,0.0
390490084003027,0.0
390490072091038,0.0
390490072091054,0.0
390490072091055,0.0
390490072091069,0.0
390490072091070,0.0
390490072091073,0.0
390490072091075,0.0
390490072091076,0.0
390490072091078,0.0
390490072091088,0.0
390490073931001,0.0
390490073931002,10.0
390490073931003,0.0
390490073931004,4.0
390490073931005,10.0
390490073931006,0.0
390490073931007,16.0
390490073931008,104.0
390490073931009,10.0
390490073931010,4.0
390490073931011,0.0
390490073931012,0.0
390490073931013,0.0
390490073931015,0.0
390490073931016,10.0
390490073931017,0.0
390490073931018,4.0
390490073931019,0.0
390490073931020,0.0
390490073931021,0.0
390490073931022,30.0
390490073931023,74.0
390490073931024,0.0
390490073932000,0.0
390490073932002,0.0
390490073932003,4.0
390490073932004,0.0
390490073932005,0.0
390490073932006,4.0
390490073932007,0.0
390490073932010,0.0
390490073932011,0.0
390490073932013,0.0
390490073932014,0.0
390490073932015,0.0
390490073932016,0.0
390490073932017,0.0
390490073932018,0.0
390490073932019,13.0
390490073932020,38.0
390490073932021,0.0
390490073932022,0.0
390490073932023,33.0
390490073932024,0.0
390490073932025,4.0
390490073932026,14.0
390490073932027,0.0
390490073932028,0.0
390490073932029,0.0
390490073932030,0.0
390490073932031,0.0
390490073932032,0.0
390490073933000,1009.0
390490073933001,4.0
390490073933002,0.0
390490073933003,0.0
390490073933004,4.0
390490073933005,10.0
390490073933008,59.0
390490073933009,0.0
390490073933010,0.0
390490073933011,0.0
390490073933012,0.0
390490073933013,0.0
390490073933014,0.0
390490073933015,0.0
390490073933017,0.0
390490073933018,0.0
390490073933019,0.0
390490073933021,42.0
390490073933022,0.0
390490073933023,0.0
390490073933027,0.0
390490073933028,0.0
390490073933030,0.0
390490073933031,0.0
390490073933032,0.0
390490073933033,0.0
390490073934000,0.0
390490073934001,0.0
390490073934002,0.0
390490073934003,0.0
390490073934004,0.0
390490073934008,0.0
390490073934009,4.0
390490073934010,14.0
390490073934014,244.0
390490073934015,14.0
390490073934016,32.0
390490073934017,0.0
390490073934018,0.0
390490073934019,0.0
390490073934020,4.0
390490073934021,24.0
390490073934023,4.0
390490073934024,17.0
390490073934025,0.0
390490073934026,0.0
390490073934027,0.0
390490073934028,0.0
390490073934029,0.0
390490073934034,42.0
390490073934038,4.0
390490073934040,0.0
390490073934042,10.0
390490073941001,0.0
390490073942007,0.0
390490073942013,0.0
390490073942015,0.0
390490073942019,0.0
390490073942021,0.0
390490073942022,0.0
390490073951005,0.0
390490073951020,0.0
390490073951021,0.0
390490073951022,0.0
390490073961001,0.0
390490073961003,0.0
390490073961004,0.0
390490073961007,0.0
390490073961008,0.0
390490073961009,0.0
390490073961010,0.0
390490073961011,0.0
390490073961013,0.0
390490074241009,0.0
390490074241018,0.0
390490074242000,0.0
390490074242001,275.0
390490074242002,14.0
390490074242003,54.0
390490074242005,4.0
390490074242006,0.0
390490074242009,130.0
390490074242010,0.0
390490074243000,4.0
390490074243001,42.0
390490074243002,28.0
390490074243003,0.0
390490074243004,0.0
390490074243005,10.0
390490074243006,0.0
390490074243007,3.0
390490074244000,124.0
390490074244001,4.0
390490074244002,3.0
390490074244003,24.0
390490074244004,0.0
390490074244005,24.0
390490074244006,22.0
390490074244007,4.0
390490074244008,54.0
390490074245000,22.0
390490074245001,0.0
390490074245002,90.0
390490074245003,4.0
390490074245004,50.0
390490074245005,0.0
390490074245006,4.0
390490074245007,0.0
390490074245008,0.0
390490074246000,55.0
390490074246001,0.0
390490074246002,52.0
390490074246003,32.0
390490074246004,4.0
390490074246005,0.0
390490074246011,0.0
390490074246012,0.0
390490074246013,0.0
390490074246014,0.0
390490074246015,4.0
390490074246016,24.0
390490074246018,0.0
390490074251000,0.0
390490074251001,4.0
390490074251002,0.0
390490074251003,0.0
390490074251004,0.0
390490074251005,4.0
390490074251006,60.0
390490074251007,14.0
390490074251008,0.0
390490074251009,4.0
390490074251010,4.0
390490074251011,0.0
390490074251012,0.0
390490074252000,0.0
390490074252001,0.0
390490074252002,4.0
390490074252003,0.0
390490074252004,0.0
390490074252005,4.0
390490074252006,145.0
390490074252007,28.0
390490074252008,4.0
390490074252009,0.0
390490074252010,0.0
390490074252011,14.0
390490074252012,4.0
390490074252013,84.0
390490074252014,0.0
390490074252015,0.0
390490074252016,0.0
390490074252017,0.0
390490074252018,0.0
390490074252019,0.0
390490074253000,0.0
390490074253001,10.0
390490074253002,0.0
390490074253003,22.0
390490074253004,0.0
390490074253005,4.0
390490074253006,0.0
390490074253007,0.0
390490074253008,0.0
390490074253009,0.0
390490074253010,10.0
390490074253011,0.0
390490074253014,0.0
390490074253015,10.0
390490074253016,54.0
390490074261000,49.0
390490074261001,0.0
390490074261002,0.0
390490074261003,0.0
390490074261004,0.0
390490074261005,0.0
390490074261006,0.0
390490074261007,0.0
390490074261008,0.0
390490074261009,0.0
390490074261010,0.0
390490074261011,0.0
390490074261012,0.0
390490074261013,0.0
390490074261014,0.0
390490074261015,0.0
390490074261016,0.0
390490074261017,0.0
390490074261018,0.0
390490074261019,46.0
390490074261020,0.0
390490074261021,0.0
390490074261022,0.0
390490074261023,0.0
390490074261024,88.0
390490074261025,0.0
390490074261026,0.0
390490074261027,0.0
390490074261028,0.0
390490074261029,0.0
390490074261030,0.0
390490074261031,0.0
390490074261032,0.0
390490074261033,12.0
390490074261034,0.0
390490074261035,4.0
390490074261036,0.0
390490074261037,0.0
390490074261038,0.0
390490074261039,0.0
390490074261040,4.0
390490074261041,0.0
390490074261042,4.0
390490074261043,0.0
390490074261044,36.0
390490074261045,4.0
390490074261046,0.0
390490074261047,4.0
390490074261048,0.0
390490074261049,7.0
390490074261050,0.0
390490074261051,0.0
390490074261052,0.0
390490074261053,32.0
390490074261054,0.0
390490074261055,4.0
390490074261056,0.0
390490074261057,0.0
390490074261058,0.0
390490074261059,4.0
390490074261060,10.0
390490074261061,0.0
390490074261062,0.0
390490074261063,0.0
390490074261064,0.0
390490074261065,0.0
390490074262000,4.0
390490074262001,10.0
390490074262002,0.0
390490074262003,0.0
390490074262004,0.0
390490074262005,0.0
390490074262006,14.0
390490074262007,14.0
390490074262008,0.0
390490074262009,0.0
390490074262010,4.0
390490074262011,0.0
390490074262012,0.0
390490074262013,14.0
390490074262014,0.0
390490074262015,14.0
390490074271000,0.0
390490074271001,0.0
390490074271002,33.0
390490074271003,82.0
390490074271004,0.0
390490074271005,16.0
390490074271006,0.0
390490074271007,38.0
390490074271008,0.0
390490074271009,0.0
390490074271010,22.0
390490074271011,0.0
390490074271012,62.0
390490074271013,0.0
390490074271014,21.0
390490074271015,0.0
390490074271016,15.0
390490074271017,0.0
390490074271018,0.0
390490074271019,0.0
390490074272000,13.0
390490074272001,0.0
390490074272002,0.0
390490074272003,4.0
390490074272004,0.0
390490074272005,36.0
390490074272006,0.0
390490074272007,0.0
390490074272008,0.0
390490074272013,0.0
390490074272014,0.0
390490074272015,0.0
390490074272016,0.0
390490074272017,15.0
390490074272018,71.0
390490074272019,38.0
390490074272020,0.0
390490074272021,10.0
390490074272022,22.0
390490074272023,16.0
390490074272024,0.0
390490074272025,0.0
390490074272026,0.0
390490074272027,0.0
390490074272028,4.0
390490074272029,0.0
390490074272030,0.0
390490074272031,0.0
390490074272032,0.0
390490074272033,0.0
390490074272034,14.0
390490074272035,0.0
390490074272036,17.0
390490074272037,48.0
390490074272038,0.0
390490074272039,3.0
390490074272040,0.0
390490074272041,0.0
390490074272042,0.0
390490074272044,0.0
390490074272045,0.0
390490074272046,0.0
390490074272049,0.0
390490074272050,0.0
390490074272051,0.0
390490074272052,0.0
390490074272053,0.0
390490074272054,0.0
390490074272055,0.0
390490074272056,0.0
390490074272057,0.0
390490074272058,0.0
390490074272059,4.0
390490074272060,0.0
390490074272061,0.0
390490074272062,0.0
390490074272063,4.0
390490074272064,0.0
390490074272065,0.0
390490074272068,0.0
390490074272069,0.0
390490074273000,112.0
390490074273001,14.0
390490074273002,0.0
390490074273003,830.0
390490074273004,0.0
390490074273005,10.0
390490074273006,30.0
390490074273007,4.0
390490074273008,4.0
390490074273009,0.0
390490074273010,0.0
390490074921003,0.0
390490074921004,0.0
390490074921005,0.0
390490074921009,0.0
390490074921010,102.0
390490074921011,0.0
390490074921012,0.0
390490074921013,0.0
